advisor,performance_period,advisor_event_indicator,sf_face_2_face,sf_call_outbound,sf_call_inbound,sf_email_inbound,channel_ria,primary_prod_sold_annuity,sf_email_campaigns,advisor_hh_children,annuity_mkt_opp,advisor_advising_years,advisor_aum,advisor_annuity_selling_years,advisor_age,advisor_net_worth,advisor_credit_hist_mos,advisor_firm_changes,advisor_credit_score,wholesaler,region,sf_email_responses,id_activity_last_6mos,id_top_producer,id_strategic_partner
8738,0,0,1,1,1,0,1,1,3,7,64867879,9,989724,1,28,425324,78,5,733,1,6,4,false,false,false
8739,0,0,0,1,1,1,1,1,4,5,46139519,9,121065,6,72,220711,89,6,717,3,5,3,false,false,true
8740,0,0,1,0,1,1,0,1,6,2,879425791,5,1294278,3,39,150188,98,2,704,5,2,5,false,false,true
8741,0,0,0,1,0,0,1,1,4,0,440884142,7,1413537,1,41,244253,92,2,763,14,2,5,false,false,true
8742,0,0,0,1,0,1,0,0,5,2,4900848109,19,2123362,1,36,93253,97,6,788,20,3,5,false,false,true
8743,0,0,1,1,1,0,1,0,7,4,96688221,5,96383,1,65,53552,77,3,648,15,7,1,false,false,true
8744,0,0,0,0,1,0,0,1,2,2,406863518,3,77023,1,71,110362,83,5,680,15,5,1,false,false,false
8745,0,0,1,1,1,1,0,1,7,4,433641286,16,339895,1,44,490758,83,6,746,25,3,5,false,false,false
8746,0,0,1,0,1,0,0,1,2,1,800439137,17,1501704,1,39,129262,91,6,722,16,0,1,false,false,false
8747,0,0,1,1,1,0,0,1,5,6,743211005,2,667107,1,63,270079,87,6,537,12,2,2,false,false,false
8748,0,0,0,0,1,0,1,0,6,4,14073421,15,203663,1,45,89972,83,4,813,17,2,4,false,false,false
8749,0,0,0,0,0,1,1,1,1,1,72626970,13,122491,6,37,285842,91,5,758,23,4,0,false,false,false
8750,0,0,0,1,1,0,0,1,2,1,19192745,2,252221,1,45,75562,70,3,792,18,3,0,false,false,false
8751,0,0,1,0,1,0,0,1,2,2,284126743,3,3364148,3,49,488338,83,5,742,4,0,2,false,false,false
8752,0,0,0,1,1,1,1,1,4,5,529034762,20,35589,1,63,222882,56,6,771,9,5,2,false,false,true
8753,0,0,0,0,1,0,0,1,3,2,618719067,12,1076428,1,32,146011,58,4,715,22,2,4,false,false,false
8754,0,0,0,0,0,0,0,1,2,3,93613725,2,63779,37,39,691142,87,6,780,22,2,2,false,false,false
8755,0,0,0,1,1,0,0,0,3,3,948093504,4,6838897,1,72,224734,95,2,647,11,0,4,false,false,false
8756,0,0,0,1,0,0,0,0,4,2,31899467,4,748271,1,64,79123,81,5,795,16,3,2,true,false,true
8757,0,0,1,1,1,0,0,1,2,5,589763159,2,1009508,1,36,269961,99,3,770,5,4,3,false,false,false
8758,0,0,0,1,1,0,1,0,1,5,1378032380,1,496749,1,36,154748,81,5,823,21,4,0,false,false,false
8759,0,0,1,1,1,0,0,0,4,2,561056470,3,463878,1,35,396812,92,6,750,12,4,0,false,false,false
8760,0,0,0,1,0,0,0,1,2,0,17093316,1,48512,39,37,191956,69,6,725,6,1,4,false,true,false
8761,0,0,0,1,1,1,0,1,1,3,947293651,14,943089,1,27,372675,39,4,709,8,1,0,false,false,false
8762,0,0,0,0,1,0,1,1,6,6,713378258,11,451994,1,37,119785,42,0,633,10,3,1,false,false,false
8763,0,0,1,1,1,1,0,1,0,1,4710082394,6,256205,15,20,189093,67,5,517,17,5,1,false,false,false
8764,0,0,0,1,1,1,1,1,4,6,820259450,12,315292,1,37,237778,37,6,728,15,1,1,false,false,false
8765,0,0,0,1,0,1,0,0,5,3,49770885,5,767198,1,41,655518,87,6,715,3,3,4,false,false,false
8766,0,0,0,1,1,0,0,0,4,0,46095469,14,1270387,1,22,58067,76,6,640,12,4,1,false,false,true
8767,0,0,0,1,1,1,0,1,1,5,299623032,9,8254437,1,19,109259,99,4,834,10,4,1,false,true,false
8768,0,0,0,1,0,0,1,0,1,6,4778328313,22,4875230,1,30,244008,95,6,758,3,2,5,false,true,true
8769,0,0,1,1,1,1,0,0,1,3,807616976,26,1680128,26,38,86125,81,4,736,21,1,1,false,false,true
8770,0,0,1,0,1,0,0,1,1,1,321232291,9,83713,39,63,249723,81,2,773,17,6,0,false,false,false
8771,0,0,1,1,1,0,0,1,4,0,258426488,15,617047,1,36,106204,8,2,793,5,0,0,true,false,false
8772,0,0,1,1,0,1,0,1,5,4,427349058,6,7771498,1,37,125613,78,5,795,16,1,1,false,false,false
8773,0,0,0,0,1,0,0,1,3,3,67715138,11,830161,15,27,289833,99,0,837,12,0,5,true,false,true
8774,0,0,1,0,1,0,0,0,6,0,51243289,8,763706,1,24,311974,53,5,800,11,6,5,false,false,true
8775,0,0,0,1,1,1,0,1,2,3,16200713,7,479494,1,48,200162,80,2,683,8,3,1,false,false,false
8776,0,0,1,0,1,0,0,1,6,1,582790372,10,310329,1,28,105894,94,5,799,21,1,0,false,false,false
8777,0,0,1,0,1,0,0,0,3,2,363209165,24,60653,4,25,329255,59,5,848,3,1,1,false,false,false
8778,0,0,0,0,1,1,0,1,1,2,3685761079,1,1672368,1,57,388434,64,4,713,9,5,5,false,false,false
8779,0,0,0,1,1,1,0,1,0,6,2344942186,11,1820020,18,27,130908,97,2,726,11,0,2,false,false,false
8780,0,0,0,0,1,1,0,0,0,4,344600429,5,1570225,1,69,376019,83,3,842,24,5,2,false,false,false
8781,0,0,1,0,1,0,0,1,5,6,485217068,9,1055606,6,57,113035,87,3,706,19,0,0,false,false,false
8782,0,0,1,1,1,0,0,0,4,3,140119744,1,760980,1,22,461474,8,3,818,17,0,1,false,true,false
8783,0,0,0,1,1,0,0,1,5,4,862645977,11,1540392,1,26,81986,84,5,784,5,4,5,false,false,true
8784,0,0,1,1,1,1,0,1,4,2,479607301,9,953317,1,52,786876,69,6,791,24,5,5,false,false,true
8785,0,0,1,1,1,0,0,0,5,0,734237768,2,250085,1,54,299360,92,4,825,8,2,1,false,false,false
8786,0,0,0,0,1,0,1,1,1,5,793664099,4,414898,1,41,179896,88,5,516,11,2,1,false,false,false
8787,0,0,0,1,0,0,0,0,3,3,707597377,34,699177,6,67,117664,98,5,637,12,4,2,false,false,false
8788,0,0,0,1,1,1,0,1,4,7,246846147,12,39271,1,19,69635,79,5,740,12,6,0,false,false,false
8789,0,0,0,0,1,0,0,1,5,4,604631762,9,576637,21,22,104847,88,2,758,19,2,2,false,false,false
8790,0,0,1,1,1,0,0,0,2,4,119519519,8,156018,7,35,103451,35,5,759,2,0,0,false,false,true
8791,0,0,0,1,0,0,0,1,1,3,82025941,80,187251,2,39,231654,94,1,742,12,1,1,false,false,false
8792,0,0,1,1,0,0,0,1,7,6,54817754,2,7456981,2,30,143193,81,4,788,25,4,1,false,false,false
8793,0,0,1,0,1,0,0,1,5,2,567017867,8,1320339,1,33,282052,93,5,764,17,5,1,false,false,false
8794,0,0,0,1,1,0,0,1,1,3,401034143,3,34494,5,44,82132,84,6,755,18,3,4,false,false,true
8795,0,0,0,0,1,1,0,0,2,0,624819677,12,517498,31,25,161638,93,6,509,2,3,3,true,false,true
8796,0,0,1,0,1,0,0,1,6,3,2993084723,9,99685,1,31,750123,73,1,650,1,0,5,false,false,false
8797,0,0,0,1,1,0,0,0,2,5,2051824436,4,468031,1,40,168214,100,4,679,16,0,0,false,false,true
8798,0,0,0,1,0,0,0,1,4,2,97069472,17,1697713,1,25,259651,57,5,752,17,2,2,false,false,true
8799,0,0,1,0,0,0,0,1,4,4,67240445,7,282202,1,41,212912,71,4,708,23,6,0,false,false,true
8800,0,0,1,1,0,0,1,0,2,6,546045371,1,794811,1,55,153541,64,6,740,10,0,5,false,false,false
8801,0,0,0,0,1,0,0,0,2,0,82087138,16,1120567,1,43,158872,61,4,718,1,1,1,false,false,false
8802,0,0,1,1,0,1,0,1,1,2,1277011636,4,1986939,14,43,149268,92,5,703,6,0,0,false,false,false
8803,0,0,0,1,0,0,0,0,2,0,1867452924,8,1494554,1,29,55281,90,6,688,24,3,0,true,false,false
8804,0,0,0,1,0,0,0,1,4,3,82324899,3,213260,1,30,186654,66,4,717,13,2,1,false,true,false
8805,0,0,0,1,1,0,1,1,7,0,552979721,2,482878,1,68,196324,94,4,818,16,5,4,false,false,false
8806,0,0,1,0,1,0,1,1,3,2,94349527,7,454544,1,54,576731,95,3,704,18,4,1,false,false,false
8807,0,0,0,0,0,1,0,1,1,7,77278535,2,560242,1,23,421861,91,4,676,13,4,3,false,false,true
8808,0,0,1,0,1,0,0,0,2,3,270115684,4,85017,4,22,136018,25,3,782,12,7,0,false,false,true
8809,0,0,0,1,1,1,1,1,4,4,544752421,18,165298,7,20,419804,31,6,766,22,7,2,false,false,false
8810,0,0,0,1,1,0,0,1,2,0,626102074,4,36129,12,60,495671,85,6,787,10,1,3,false,false,false
8811,0,0,0,1,0,0,0,1,6,6,704821092,5,359207,19,19,169444,84,4,746,8,2,0,false,false,false
8812,0,0,1,0,0,0,1,0,2,0,578009781,7,1211530,1,80,188378,93,4,757,12,5,4,false,false,true
8813,0,0,1,1,1,0,0,1,5,1,602917814,5,64507,1,64,256684,75,3,734,13,1,2,false,false,false
8814,0,0,1,1,1,0,0,1,3,3,44535301,2,1820895,1,62,156514,95,6,637,8,3,5,false,false,false
8815,0,0,1,0,1,0,0,0,3,3,574665348,17,273473,5,46,138241,93,5,786,2,0,3,false,false,false
8816,0,0,1,0,1,0,0,0,7,2,751890732,17,1376992,14,69,262372,40,2,732,1,5,4,false,false,false
8817,0,0,1,0,1,0,0,0,5,6,745653957,13,277322,1,37,107177,83,3,745,14,0,3,false,false,false
8818,0,0,0,0,0,1,0,1,4,0,97792228,5,548209,1,41,428171,93,5,775,2,1,0,false,false,false
8819,0,0,0,0,1,1,0,0,3,2,700068233,4,317011,1,24,161680,71,5,621,24,5,0,false,false,false
8820,0,0,0,1,1,0,0,0,4,0,2391934301,6,3193809,12,63,488590,82,6,782,19,2,4,false,false,false
8821,0,0,0,1,1,0,1,1,3,5,142211160,11,148033,1,30,239904,92,6,754,20,0,1,false,false,false
8822,0,0,1,1,0,0,0,0,2,2,89425294,11,1619052,1,21,273632,90,5,780,11,4,2,false,false,true
8823,0,0,0,0,0,0,0,0,7,3,70821502,13,1509479,1,20,225660,98,5,769,20,4,2,false,false,false
8824,0,0,0,1,1,0,0,0,7,2,3725679016,3,729915,1,45,103121,92,6,710,11,3,2,false,false,false
8825,0,0,0,0,0,0,0,0,3,3,3870040322,6,511635,1,64,305672,93,5,791,1,2,3,false,false,false
8826,0,0,0,1,1,0,0,1,3,2,787402801,22,858353,17,43,398360,29,6,751,25,0,5,false,false,false
8827,0,0,0,1,1,0,0,1,2,5,45708460,10,54067,1,52,314335,94,4,716,2,3,4,false,false,false
8828,0,0,0,1,1,0,0,1,2,3,601760842,2,131760,1,54,337766,82,4,628,10,7,2,false,false,true
8829,0,0,0,1,1,0,0,0,2,1,821504054,2,9491762,1,20,224041,85,6,849,23,2,1,false,false,false
8830,0,0,1,1,1,0,0,0,1,1,265503139,7,1573874,1,72,205841,71,5,829,22,1,0,false,false,false
8831,0,0,0,0,1,0,1,1,1,0,67680226,9,9428274,9,40,187163,69,5,793,1,5,3,false,false,false
8832,0,0,1,1,1,1,1,1,5,4,2135437103,3,222744,1,39,72537,60,4,772,12,2,1,false,false,true
8833,0,0,0,1,1,0,1,0,2,3,2264083947,15,343272,1,65,223922,88,0,734,15,5,0,false,false,true
8834,0,0,1,1,1,0,0,1,4,1,835371024,18,262956,1,21,593541,43,3,799,18,5,3,false,false,true
8835,0,0,0,0,1,1,0,1,2,4,1530763886,14,145436,1,24,129028,97,4,583,13,3,0,false,false,false
8836,0,0,1,0,1,0,0,1,3,3,766736723,12,455557,1,72,123926,49,3,782,4,3,3,true,false,true
8837,0,0,0,0,0,1,0,1,2,4,3865341481,6,324927,5,50,71598,41,5,645,17,0,0,false,false,false
8838,0,0,1,0,1,0,1,1,3,5,61740477,9,788631,33,33,207109,92,4,613,9,5,2,false,false,false
8839,0,0,0,1,1,0,0,1,3,4,748527443,4,36642,12,40,549334,65,4,719,9,3,5,false,false,false
8840,0,0,0,0,1,0,0,1,0,3,2344095998,2,637887,1,34,54517,83,4,436,22,3,2,false,false,true
8841,0,0,0,0,0,0,0,0,6,5,4395874979,3,1851714,6,22,256764,100,4,755,4,2,3,false,false,true
8842,0,0,0,1,1,0,1,0,4,3,668081858,8,231592,1,36,376443,94,5,762,21,4,7,true,false,true
8843,0,0,0,1,1,0,0,1,4,2,756916153,2,62083,16,29,194348,83,6,737,5,1,2,false,false,false
8844,0,0,0,0,1,0,0,1,6,2,170577147,13,4476669,3,67,160905,87,4,827,20,3,3,false,false,true
8845,0,0,0,0,1,0,0,1,5,4,2281899195,7,618643,1,41,95477,97,4,759,2,7,2,false,false,false
8846,0,0,0,0,0,0,0,1,6,1,886623971,1,866533,1,45,98019,73,5,748,6,3,1,false,false,true
8847,0,0,1,0,0,0,0,0,5,6,621285044,17,517753,19,41,296938,95,2,744,14,3,3,false,false,false
8848,0,0,0,0,1,0,0,0,1,4,132441092,9,1723263,1,36,340867,96,6,771,10,5,1,false,false,false
8849,0,0,0,0,0,0,1,1,1,4,309435179,5,823249,1,40,254553,97,2,778,14,4,2,false,false,true
8850,0,0,1,0,1,1,1,1,6,4,915588708,16,23307,1,62,421318,72,6,745,1,2,1,false,false,true
8851,0,0,0,0,1,0,1,1,4,3,458179354,8,394584,4,61,295765,95,3,827,9,4,0,false,false,false
8852,0,0,1,0,0,0,0,1,2,5,382740986,6,1176861,14,64,143617,56,1,778,14,5,1,false,false,true
8853,0,0,0,1,1,0,0,1,6,2,64951594,6,3601751,1,43,414478,96,6,774,16,4,4,false,false,false
8854,0,0,0,1,0,1,0,1,4,4,863547164,18,34289,1,38,289920,88,6,786,16,2,2,false,false,false
8855,0,0,1,0,0,0,0,1,2,2,467168745,2,720318,15,43,97433,81,4,737,16,4,1,false,false,false
8856,0,0,1,0,0,0,0,1,5,4,81948910,11,1557025,1,61,301167,92,5,704,9,0,0,false,false,false
8857,0,0,0,1,0,0,0,1,5,1,312585103,5,112867,1,32,295441,90,4,783,10,3,2,false,false,false
8858,0,0,0,1,1,1,1,1,0,0,749986995,1,3488,6,32,122801,96,5,553,7,0,0,false,false,true
8859,0,0,1,1,1,1,0,1,3,2,152850765,10,1602352,1,34,331393,90,0,715,9,0,4,false,false,false
8860,0,0,1,0,1,1,0,0,7,3,666105116,11,364684,1,66,253032,81,4,789,13,2,0,false,false,true
8861,0,0,0,0,0,0,0,1,2,7,2684850674,8,216182,1,45,171489,55,0,767,22,6,4,false,false,false
8862,0,0,0,1,1,1,0,0,5,2,11993980,7,156417,1,40,383880,92,1,694,2,5,0,false,false,false
8863,0,0,0,0,1,1,0,1,2,5,687448892,5,602917,1,60,472453,99,6,708,10,3,3,false,false,true
8864,0,0,0,0,1,0,0,1,2,3,3303071502,10,1678483,1,36,265378,69,3,704,5,0,4,false,false,false
8865,0,0,1,1,1,1,0,1,4,5,290301815,10,974635,1,39,619912,64,4,643,4,7,2,false,false,false
8866,0,0,0,0,1,1,0,1,4,4,1421357640,12,2137093,37,48,144047,88,6,765,14,1,2,false,false,false
8867,0,0,1,1,1,0,0,1,2,0,220615902,3,53153,1,48,107512,33,4,773,1,3,0,false,false,false
8868,0,0,0,0,1,0,0,1,1,5,784370909,9,7587015,1,62,285505,68,5,784,21,5,3,false,false,false
8869,0,0,0,0,1,1,0,0,2,5,627421168,1,1205504,1,26,102464,96,4,769,13,5,1,false,false,false
8870,0,0,0,1,0,0,0,0,5,4,54444174,11,1266501,6,72,382933,84,4,761,2,6,2,false,true,true
8871,0,0,0,1,0,0,1,1,1,4,874258144,9,90477,1,44,128885,87,6,772,18,2,3,false,false,false
8872,0,0,1,1,1,0,0,1,6,6,602270732,1,342592,3,71,90381,98,4,765,13,5,4,false,false,false
8873,0,0,1,1,1,0,0,1,3,6,22963653,8,476426,1,40,57655,94,6,754,22,0,1,false,false,false
8874,0,0,0,0,1,1,1,1,1,3,2263978983,3,170172,1,28,365401,56,5,758,4,1,5,false,false,false
8875,0,0,0,1,0,1,0,0,3,7,53081152,68,1621016,1,21,618450,93,4,821,22,1,5,false,false,true
8876,0,0,0,0,1,0,0,1,6,6,482422219,11,49342,1,26,68557,37,5,681,21,7,1,false,false,false
8877,0,0,0,1,1,0,0,0,5,1,4539477031,3,349095,1,28,173499,71,6,718,8,3,0,false,false,false
8878,0,0,0,1,1,0,0,0,3,2,133253634,4,4588931,1,24,135050,93,5,758,20,3,0,false,false,true
8879,0,0,1,0,1,0,1,1,1,3,629407785,3,23697,1,72,405722,66,5,746,20,0,4,false,false,true
8880,0,0,0,0,1,1,1,1,1,3,96343186,13,424730,1,29,152617,83,5,756,24,0,0,false,false,true
8881,0,0,0,0,1,1,0,1,0,3,295196945,11,475896,1,44,202907,99,4,773,12,2,4,false,false,true
8882,0,0,0,0,1,0,0,0,1,3,16611873,21,449377,1,55,273434,83,5,681,19,6,0,false,false,false
8883,0,0,1,0,1,0,0,0,2,6,254422986,5,1919044,1,72,61379,88,4,823,19,6,1,false,false,false
8884,0,0,1,0,0,1,0,1,2,1,561729734,6,998476,30,24,245819,68,5,706,23,5,0,false,false,false
8885,0,0,0,0,1,0,0,0,4,3,4429349954,3,3881836,15,23,316972,85,5,790,11,4,3,false,false,false
8886,0,0,0,1,0,1,0,1,3,2,799683738,6,395091,1,34,297680,14,4,730,7,0,5,false,false,false
8887,0,0,0,0,0,0,0,0,2,3,14154832,6,1531381,1,38,216172,86,6,791,2,4,3,false,false,false
8888,0,0,1,0,1,0,0,1,1,5,92364486,8,1598937,1,42,224733,92,3,756,16,1,1,false,false,false
8889,0,0,0,0,1,1,0,1,1,5,45369942,1,364027,2,22,131832,84,5,724,25,0,4,false,false,true
8890,0,0,0,0,1,1,0,0,4,0,943847679,1,3372000,1,24,220114,23,5,775,8,2,4,false,false,false
8891,0,0,0,0,1,1,0,0,2,6,948583062,12,69260,1,31,214464,85,5,738,18,7,1,false,false,false
8892,0,0,0,1,0,0,0,1,7,1,52597781,10,402052,1,62,290850,87,6,612,22,3,0,false,false,true
8893,0,0,1,0,0,1,0,1,5,1,894173473,7,61062,1,28,246483,84,4,641,24,2,1,false,false,false
8894,0,0,0,1,1,0,0,1,4,1,996954446,22,215445,1,68,420432,96,6,705,11,1,3,false,false,true
8895,0,0,1,1,1,0,0,1,2,5,4895030854,11,820590,2,25,214864,99,3,722,20,6,2,false,false,true
8896,0,0,1,1,1,0,0,1,1,5,939601442,6,1293078,1,55,182737,61,6,782,10,4,0,false,false,false
8897,0,0,0,1,1,1,1,1,3,6,475525241,12,1035437,1,21,103535,66,5,671,1,6,0,false,false,false
8898,0,0,0,0,1,0,0,0,0,3,1053370403,1,1704258,1,23,246458,47,4,778,25,3,3,false,false,true
8899,0,0,0,0,1,0,0,1,3,4,876826541,5,1954137,1,57,203529,85,5,781,23,2,2,false,false,false
8900,0,0,1,0,0,0,0,0,7,1,678428936,6,898288,1,38,206876,66,4,717,18,0,3,false,false,true
8901,0,0,0,0,1,0,0,1,3,1,1328545674,7,67506,1,32,186329,95,2,697,6,2,2,false,false,false
8902,0,0,1,0,1,0,0,1,5,3,60210621,16,114325,1,39,175311,70,4,714,2,4,5,false,true,false
8903,0,0,0,0,1,0,0,0,5,4,4988856815,3,709945,1,47,207516,84,3,804,16,6,1,false,false,false
8904,0,0,0,0,1,0,0,0,2,2,788698165,18,931500,1,27,194483,90,1,739,10,4,1,false,false,true
8905,0,0,1,1,1,0,1,0,2,0,83174764,2,4681067,5,50,341231,85,6,745,6,0,0,false,false,false
8906,0,0,0,1,1,1,0,1,2,7,247660328,17,2588395,1,46,112409,90,2,799,25,4,5,false,false,true
8907,0,0,1,1,0,0,0,1,1,0,885752757,5,311197,1,31,373128,29,3,781,4,2,1,false,false,false
8908,0,0,1,0,1,0,0,1,1,5,21038205,9,325879,12,27,249559,70,5,801,10,7,2,false,false,false
8909,0,0,0,1,1,1,0,1,0,3,683925571,2,14770,1,38,164883,86,1,769,8,1,1,false,false,false
8910,0,0,1,0,1,0,0,1,3,1,2423344068,18,309899,1,63,167700,79,5,723,22,2,5,true,false,false
8911,0,0,0,1,1,0,0,1,3,1,298213416,8,51380,1,31,116578,83,5,777,24,5,0,false,false,false
8912,0,0,0,0,0,0,0,1,1,5,569060393,7,1556588,3,41,50887,87,5,741,22,1,4,false,false,false
8913,0,0,0,0,1,0,0,1,2,3,763064625,8,133659,11,40,256762,85,5,745,4,7,0,false,false,false
8914,0,0,0,1,1,1,0,1,4,5,200451089,36,75036,12,62,66530,51,3,714,23,2,2,false,false,true
8915,0,0,0,0,1,0,0,0,5,0,58373575,13,4106061,1,49,75512,93,4,808,7,4,1,false,false,false
8916,0,0,0,0,0,0,0,1,6,2,767482120,15,8641403,1,33,91437,89,2,514,16,5,3,false,false,false
8917,0,0,0,0,1,0,0,1,2,1,4591747345,24,1911737,1,27,287922,55,6,626,7,1,1,false,false,true
8918,0,0,0,1,1,1,0,1,0,5,394029020,8,644604,6,31,179913,86,3,722,24,5,1,false,false,false
8919,0,0,0,0,0,0,0,1,2,6,136527688,24,1387254,1,27,95288,89,5,712,16,4,4,false,false,false
8920,0,0,1,0,1,0,1,1,3,2,540293578,10,1507067,32,40,234546,99,4,773,9,2,2,false,false,false
8921,0,0,1,1,1,1,1,1,5,6,240808462,12,6891840,1,21,91721,82,6,711,10,0,5,false,false,false
8922,0,0,1,0,0,1,0,0,4,5,2686862601,4,1472576,1,41,438965,86,4,758,14,5,1,false,false,true
8923,0,0,0,0,0,1,0,0,3,1,206307976,2,190873,5,23,52200,87,2,708,4,1,1,false,false,false
8924,0,0,0,1,1,0,0,1,4,2,87060464,9,93279,1,24,98627,61,4,699,16,2,1,false,false,true
8925,0,0,0,0,0,0,0,1,5,6,955392369,7,304253,35,23,319647,39,6,734,4,4,2,false,false,false
8926,0,0,0,0,0,0,0,1,2,2,333310781,18,780383,1,72,68939,14,4,754,22,2,1,false,false,true
8927,0,0,0,0,0,1,0,1,4,0,59352527,22,2757956,5,25,275008,78,5,575,13,5,5,false,false,true
8928,0,0,1,1,1,0,0,1,2,2,4379268033,18,920129,4,31,227447,100,2,779,15,7,1,false,false,true
8929,0,0,0,1,0,0,0,0,1,5,547133901,7,733260,14,40,284448,59,3,703,15,7,1,false,false,false
8930,0,0,0,1,0,0,0,0,0,5,412411324,8,1812882,1,37,204255,90,4,707,4,6,0,false,false,false
8931,0,0,1,1,0,1,0,0,6,0,28745402,11,9542324,1,46,212483,81,5,804,16,0,6,false,false,false
8932,0,0,0,0,1,0,0,1,0,4,46774133,8,1698436,1,25,433412,82,2,774,13,3,3,false,false,false
8933,0,0,0,1,1,1,0,1,4,5,627689007,10,760253,1,27,286076,71,2,830,10,7,3,false,true,true
8934,0,0,0,1,1,0,0,0,2,5,1700048795,11,653951,1,29,211188,85,6,846,25,3,1,false,false,false
8935,0,0,1,0,1,1,0,1,2,3,4820635140,7,310258,1,29,185347,93,3,737,20,0,0,false,false,true
8936,0,0,0,1,1,0,0,1,4,2,624730392,3,4124942,1,44,62939,76,2,604,19,3,1,false,false,false
8937,0,0,0,0,1,0,0,0,5,0,837195888,2,98001,1,24,420386,56,3,735,2,4,4,false,false,false
8938,0,0,1,1,1,0,1,1,0,1,57965025,7,444961,2,20,150331,94,3,735,7,2,0,false,false,false
8939,0,0,1,0,1,1,0,1,3,3,503378832,7,1145342,6,31,144481,85,5,785,3,1,1,false,false,true
8940,0,0,0,1,1,0,0,0,1,1,4075027945,8,1427197,3,62,382340,89,4,778,10,5,2,false,false,true
8941,0,0,1,1,1,0,1,1,1,0,787525588,8,673852,1,25,244393,66,4,812,15,5,5,false,true,false
8942,0,0,0,0,0,1,1,0,7,6,71199337,12,313285,1,59,483070,87,5,750,6,4,1,false,false,false
8943,0,0,0,0,1,1,0,0,1,1,601189299,12,503537,1,40,118066,85,4,711,19,2,2,false,false,true
8944,0,0,0,1,1,0,0,0,1,3,659631371,7,1742531,4,24,684018,91,4,843,4,2,4,false,false,false
8945,0,0,1,0,0,0,0,1,6,5,4966143897,10,49774,1,42,206939,70,3,790,24,1,2,false,false,false
8946,0,0,1,1,1,0,0,0,1,0,327667223,12,3045734,1,76,97195,90,3,790,24,5,2,true,false,false
8947,0,0,0,0,1,1,0,1,2,2,62708419,2,324231,1,65,88998,69,0,813,16,0,1,false,false,true
8948,0,0,1,0,0,0,0,0,4,1,92707971,3,1660039,1,67,213361,87,4,793,23,2,2,false,false,true
8949,0,0,1,1,1,1,0,0,5,3,79762135,10,98306,5,35,641308,83,6,745,21,1,2,false,false,false
8950,0,0,0,0,0,1,0,1,4,2,276454908,1,1079229,1,28,241172,82,2,764,9,0,4,false,false,false
8951,0,0,1,1,0,0,0,1,1,3,1471673492,2,51252,1,21,130881,87,3,830,8,6,1,false,false,true
8952,0,0,1,0,1,0,0,1,3,4,742360174,1,479875,1,44,94913,52,2,843,19,1,3,false,false,false
8953,0,0,0,0,1,1,0,1,1,2,414959837,4,88297,2,68,106879,95,4,769,2,5,4,false,false,false
8954,0,0,1,0,0,1,0,0,1,2,2198458929,53,7580534,13,19,365961,99,1,814,18,0,0,false,false,false
8955,0,0,1,0,1,0,0,1,5,4,72627848,5,137064,1,69,377615,75,3,794,1,1,5,false,false,true
8956,0,0,0,1,0,0,0,1,6,0,1049063349,19,56182,1,31,221150,91,4,707,15,5,5,false,false,false
8957,0,0,0,1,0,1,0,0,1,4,413940003,2,535947,15,32,385317,68,6,811,12,7,0,false,false,false
8958,0,0,0,1,0,1,0,1,1,6,26567572,6,1220315,20,36,380625,90,4,811,17,2,5,false,false,false
8959,0,0,0,1,1,1,0,1,2,4,96802996,11,411732,1,45,131624,97,3,772,4,1,3,false,false,true
8960,0,0,0,1,0,0,0,1,2,2,261298663,5,32144,1,36,94121,94,6,796,25,1,2,false,false,false
8961,0,0,0,1,0,0,0,1,2,3,79381560,9,492019,1,20,102359,84,6,740,10,0,2,false,false,false
8962,0,0,0,0,0,0,0,0,4,0,799702957,5,120936,1,22,203736,93,4,815,15,3,1,false,true,false
8963,0,0,0,1,1,0,0,0,5,1,53366972,16,946459,1,40,65076,54,5,796,17,1,3,false,false,true
8964,0,0,0,0,0,0,0,1,1,2,93496486,5,65225,1,51,284639,69,6,558,18,5,0,false,false,true
8965,0,0,0,1,1,0,1,0,6,2,411156421,7,304142,1,39,203000,87,5,701,9,0,3,false,false,true
8966,0,0,0,1,1,1,0,0,7,3,688321688,11,1828865,1,38,644191,100,5,789,20,1,1,false,false,true
8967,0,0,1,1,1,1,1,0,5,1,1236027958,5,1724153,1,29,157405,92,1,735,17,0,3,false,false,false
8968,0,0,0,1,0,1,0,1,3,6,692759826,2,8950,1,40,229883,90,4,847,9,4,1,false,false,false
8969,0,0,0,1,0,1,0,0,3,3,932301032,4,81349,25,41,290870,95,4,729,19,1,5,false,false,true
8970,0,0,0,0,1,0,0,0,2,2,710672099,1,1765113,1,44,151344,70,6,544,21,4,0,false,false,false
8971,0,0,0,1,1,0,0,1,0,0,28056454,4,938421,1,45,121308,85,0,744,12,5,4,false,false,false
8972,0,0,1,1,0,0,0,1,1,2,4437506844,13,9284295,1,26,329048,86,6,733,13,4,1,false,false,false
8973,0,0,0,1,1,0,0,1,0,1,927815142,7,317713,1,21,106991,85,4,759,8,5,1,false,false,false
8974,0,0,0,1,1,0,1,1,4,3,566010452,7,461373,1,44,337274,88,1,801,25,4,4,false,false,false
8975,0,0,0,0,1,0,0,0,6,1,62240158,13,724723,1,29,405140,90,6,829,23,1,4,false,false,false
8976,0,0,1,1,0,0,0,1,0,0,2290951033,8,1214445,1,20,100544,83,5,527,22,2,1,false,false,false
